run_date,run_commit,use_case,mode,fec,compression,channel,snr_db,payload_bytes,passed,skipped,ber,effective_bps,duration_ms,note
2026-06-29T22:01:35Z,6b85aad*,adaptive_hpx_wideband,HPX_WIDEBAND,none,none,awgn_5dB,5.0,64,0,0,,,5,"all frames failed to decode"
2026-06-29T22:01:35Z,6b85aad*,adaptive_hpx_wideband,HPX_WIDEBAND,none,none,awgn_8dB,8.0,64,1,0,0.833333,277.1,5,""
2026-06-29T22:01:35Z,6b85aad*,adaptive_hpx_wideband,HPX_WIDEBAND,none,none,clean,,64,1,0,0.000000,1662.3,5,""
2026-06-29T22:01:35Z,6b85aad*,ardop,BPSK250,none,none,clean,,64,1,0,,,28,""
2026-06-29T22:01:35Z,6b85aad*,b2f,BPSK250,none,none,awgn_0dB,0.0,64,0,0,,,8305,"I/O error: Resource temporarily unavailable (os error 11)"
2026-06-29T22:01:35Z,6b85aad*,b2f,BPSK250,none,none,awgn_10dB,10.0,64,1,0,,,268,""
2026-06-29T22:01:35Z,6b85aad*,b2f,BPSK250,none,none,awgn_12dB,12.0,64,1,0,,,262,""
2026-06-29T22:01:35Z,6b85aad*,b2f,BPSK250,none,none,awgn_15dB,15.0,64,1,0,,,264,""
2026-06-29T22:01:35Z,6b85aad*,b2f,BPSK250,none,none,awgn_20dB,20.0,64,1,0,,,264,""
2026-06-29T22:01:35Z,6b85aad*,b2f,BPSK250,none,none,awgn_25dB,25.0,64,1,0,,,261,""
2026-06-29T22:01:35Z,6b85aad*,b2f,BPSK250,none,none,awgn_30dB,30.0,64,1,0,,,263,""
2026-06-29T22:01:35Z,6b85aad*,b2f,BPSK250,none,none,awgn_3dB,3.0,64,1,0,,,264,""
2026-06-29T22:01:35Z,6b85aad*,b2f,BPSK250,none,none,awgn_5dB,5.0,64,1,0,,,261,""
2026-06-29T22:01:35Z,6b85aad*,b2f,BPSK250,none,none,awgn_8dB,8.0,64,1,0,,,259,""
2026-06-29T22:01:35Z,6b85aad*,b2f,BPSK250,none,none,clean,,64,1,0,,,262,""
2026-06-29T22:01:35Z,6b85aad*,kiss,BPSK250,none,none,clean,,64,1,0,,,27,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM1000,none,lz4,clean,,128,1,0,0.000000,4923.1,0,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM1000,none,none,awgn_20dB,20.0,128,1,0,0.000000,4923.1,0,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM1000,none,none,awgn_20dB,20.0,223,1,0,0.000000,5325.4,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM1000,none,none,awgn_25dB,25.0,128,1,0,0.000000,4923.1,0,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM1000,none,none,awgn_25dB,25.0,223,1,0,0.000000,5325.4,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM1000,none,none,awgn_30dB,30.0,128,1,0,0.000000,4923.1,0,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM1000,none,none,awgn_30dB,30.0,223,1,0,0.000000,5325.4,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM1000,none,none,clean,,128,1,0,0.000000,4923.1,0,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM1000,none,none,clean,,223,1,0,0.000000,5325.4,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM1000,none,none,clean,,32,1,0,0.000000,3200.0,0,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM1000,none,zstd,clean,,128,1,0,0.000000,4923.1,0,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM1000,rs,lz4,clean,,128,1,0,0.000000,2813.2,0,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM1000,rs,none,awgn_20dB,20.0,128,1,0,0.000000,2813.2,0,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM1000,rs,none,awgn_20dB,20.0,223,1,0,0.000000,2534.1,0,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM1000,rs,none,awgn_25dB,25.0,128,1,0,0.000000,2813.2,0,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM1000,rs,none,awgn_25dB,25.0,223,1,0,0.000000,2534.1,0,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM1000,rs,none,awgn_30dB,30.0,128,1,0,0.000000,2813.2,0,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM1000,rs,none,awgn_30dB,30.0,223,1,0,0.000000,2534.1,0,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM1000,rs,none,clean,,128,1,0,0.000000,2813.2,0,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM1000,rs,none,clean,,223,1,0,0.000000,2534.1,0,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM1000,rs,zstd,clean,,128,1,0,0.000000,2813.2,0,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM1000,rs_il,none,awgn_20dB,20.0,128,1,0,0.000000,2813.2,0,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM1000,rs_il,none,awgn_20dB,20.0,223,1,0,0.000000,2534.1,0,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM1000,rs_il,none,awgn_25dB,25.0,128,1,0,0.000000,2813.2,0,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM1000,rs_il,none,awgn_25dB,25.0,223,1,0,0.000000,2534.1,0,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM1000,rs_il,none,awgn_30dB,30.0,128,1,0,0.000000,2813.2,0,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM1000,rs_il,none,awgn_30dB,30.0,223,1,0,0.000000,2534.1,0,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM1000,rs_il,none,clean,,128,1,0,0.000000,2813.2,0,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM1000,rs_il,none,clean,,223,1,0,0.000000,2534.1,0,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM2000-RRC,none,lz4,clean,,128,1,0,0.000000,9846.2,0,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM2000-RRC,none,none,awgn_30dB,30.0,128,1,0,0.000000,9846.2,0,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM2000-RRC,none,none,awgn_30dB,30.0,223,1,0,0.000000,10650.7,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM2000-RRC,none,none,clean,,128,1,0,0.000000,9846.2,0,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM2000-RRC,none,none,clean,,223,1,0,0.000000,10650.7,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM2000-RRC,none,none,clean,,32,1,0,0.000000,6400.0,0,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM2000-RRC,none,zstd,clean,,128,1,0,0.000000,9846.2,0,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM2000-RRC,rs,lz4,clean,,128,1,0,0.000000,5626.4,0,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM2000-RRC,rs,none,awgn_30dB,30.0,128,1,0,0.000000,5626.4,0,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM2000-RRC,rs,none,awgn_30dB,30.0,223,1,0,0.000000,5068.2,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM2000-RRC,rs,none,clean,,128,1,0,0.000000,5626.4,0,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM2000-RRC,rs,none,clean,,223,1,0,0.000000,5068.2,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM2000-RRC,rs,zstd,clean,,128,1,0,0.000000,5626.4,0,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM2000-RRC,rs_il,none,awgn_30dB,30.0,128,1,0,0.000000,5626.4,0,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM2000-RRC,rs_il,none,awgn_30dB,30.0,223,1,0,0.000000,5068.2,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM2000-RRC,rs_il,none,clean,,128,1,0,0.000000,5626.4,0,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM2000-RRC,rs_il,none,clean,,223,1,0,0.000000,5068.2,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM500,none,lz4,clean,,128,1,0,0.000000,2461.5,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM500,none,none,awgn_20dB,20.0,128,1,0,0.000000,2461.5,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM500,none,none,awgn_20dB,20.0,223,1,0,0.000000,2662.7,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM500,none,none,awgn_25dB,25.0,128,1,0,0.000000,2461.5,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM500,none,none,awgn_25dB,25.0,223,1,0,0.000000,2662.7,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM500,none,none,awgn_30dB,30.0,128,1,0,0.000000,2461.5,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM500,none,none,awgn_30dB,30.0,223,1,0,0.000000,2662.7,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM500,none,none,clean,,128,1,0,0.000000,2461.5,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM500,none,none,clean,,223,1,0,0.000000,2662.7,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM500,none,none,clean,,32,1,0,0.000000,1600.0,0,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM500,none,zstd,clean,,128,1,0,0.000000,2461.5,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM500,rs,lz4,clean,,128,1,0,0.000000,1406.6,0,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM500,rs,none,awgn_20dB,20.0,128,1,0,0.000000,1406.6,0,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM500,rs,none,awgn_20dB,20.0,223,1,0,0.000000,1267.0,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM500,rs,none,awgn_25dB,25.0,128,1,0,0.000000,1406.6,0,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM500,rs,none,awgn_25dB,25.0,223,1,0,0.000000,1267.0,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM500,rs,none,awgn_30dB,30.0,128,1,0,0.000000,1406.6,0,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM500,rs,none,awgn_30dB,30.0,223,1,0,0.000000,1267.0,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM500,rs,none,clean,,128,1,0,0.000000,1406.6,0,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM500,rs,none,clean,,223,1,0,0.000000,1267.0,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM500,rs,zstd,clean,,128,1,0,0.000000,1406.6,0,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM500,rs_il,none,awgn_20dB,20.0,128,1,0,0.000000,1406.6,0,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM500,rs_il,none,awgn_20dB,20.0,223,1,0,0.000000,1267.0,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM500,rs_il,none,awgn_25dB,25.0,128,1,0,0.000000,1406.6,0,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM500,rs_il,none,awgn_25dB,25.0,223,1,0,0.000000,1267.0,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM500,rs_il,none,awgn_30dB,30.0,128,1,0,0.000000,1406.6,0,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM500,rs_il,none,awgn_30dB,30.0,223,1,0,0.000000,1267.0,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM500,rs_il,none,clean,,128,1,0,0.000000,1406.6,0,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,64QAM500,rs_il,none,clean,,223,1,0,0.000000,1267.0,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,concat,none,chirp_slow,,128,1,0,0.000000,727.3,7,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,concat,none,chirp_slow,,223,1,0,0.000000,644.5,14,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,concat,none,chirp_slow,,32,1,0,0.000000,181.8,7,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,concat,none,ge_heavy,,128,0,0,,,7,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,concat,none,ge_heavy,,223,0,0,,,15,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,concat,none,ge_heavy,,32,0,0,,,12,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,concat,none,ge_light,,128,1,0,0.000000,727.3,7,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,concat,none,ge_light,,223,1,0,0.000000,644.5,16,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,concat,none,ge_light,,32,1,0,0.000000,181.8,7,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,concat,none,ge_moderate,,128,1,0,0.000000,727.3,7,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,concat,none,ge_moderate,,223,0,0,,,19,"RX error: FEC error: RS correction failed at block 1: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,concat,none,ge_moderate,,32,1,0,0.000000,181.8,7,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,concat,none,ge_severe,,128,0,0,,,7,"RX error: FEC error: decoded stream has 2074 bits, need 181883456"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,concat,none,ge_severe,,223,0,0,,,14,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,concat,none,ge_severe,,32,0,0,,,7,"RX error: FEC error: decoded stream has 2074 bits, need 181883456"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,concat,none,qrm_tone,,128,1,0,0.000000,727.3,7,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,concat,none,qrm_tone,,223,1,0,0.000000,644.5,15,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,concat,none,qrm_tone,,32,1,0,0.000000,181.8,7,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,concat,none,qrn_light,,128,1,0,0.000000,727.3,7,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,concat,none,qrn_light,,223,1,0,0.000000,644.5,14,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,concat,none,qrn_light,,32,1,0,0.000000,181.8,7,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,concat,none,qsb_slow,,128,0,0,,,7,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,concat,none,qsb_slow,,223,0,0,,,14,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,concat,none,qsb_slow,,32,0,0,,,7,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,concat,none,watterson_extreme,,128,0,0,,,8,"RX error: FEC error: decoded stream has 2074 bits, need 117258984"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,concat,none,watterson_extreme,,223,0,0,,,18,"RX error: FEC error: decoded stream has 4114 bits, need 5912863000"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,concat,none,watterson_extreme,,32,0,0,,,8,"RX error: FEC error: decoded stream has 2074 bits, need 117258984"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,concat,none,watterson_good_f1,,128,0,0,,,8,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,concat,none,watterson_good_f1,,223,0,0,,,17,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,concat,none,watterson_good_f1,,32,0,0,,,8,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,concat,none,watterson_good_f2,,128,0,0,,,8,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,concat,none,watterson_good_f2,,223,0,0,,,17,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,concat,none,watterson_good_f2,,32,0,0,,,8,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,concat,none,watterson_moderate_f1,,128,0,0,,,8,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,concat,none,watterson_moderate_f1,,223,0,0,,,17,"RX error: FEC error: decoded stream has 4114 bits, need 23136"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,concat,none,watterson_moderate_f1,,32,0,0,,,8,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,concat,none,watterson_poor_f1,,128,0,0,,,8,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,concat,none,watterson_poor_f1,,223,0,0,,,17,"RX error: FEC error: decoded stream has 4114 bits, need 1916440592"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,concat,none,watterson_poor_f1,,32,0,0,,,8,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,none,lz4,clean,,128,1,0,0.000000,2612.2,2,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,none,none,awgn_0dB,0.0,128,0,0,,,2,"RX error: frame encoding/decoding error: invalid magic"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,none,none,awgn_0dB,0.0,223,0,0,,,4,"RX error: frame encoding/decoding error: invalid magic"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,none,none,awgn_10dB,10.0,128,1,0,0.000000,2612.2,2,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,none,none,awgn_10dB,10.0,223,1,0,0.000000,2761.6,4,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,none,none,awgn_12dB,12.0,128,1,0,0.000000,2612.2,2,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,none,none,awgn_12dB,12.0,223,1,0,0.000000,2761.6,4,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,none,none,awgn_15dB,15.0,128,1,0,0.000000,2612.2,2,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,none,none,awgn_15dB,15.0,223,1,0,0.000000,2761.6,4,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,none,none,awgn_20dB,20.0,128,1,0,0.000000,2612.2,2,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,none,none,awgn_20dB,20.0,223,1,0,0.000000,2761.6,4,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,none,none,awgn_25dB,25.0,128,1,0,0.000000,2612.2,2,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,none,none,awgn_25dB,25.0,223,1,0,0.000000,2761.6,4,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,none,none,awgn_30dB,30.0,128,1,0,0.000000,2612.2,2,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,8PSK1000-HF-RRC,none,none,awgn_30dB,30.0,223,1,0,0.000000,2761.6,3,""
