run_date,run_commit,use_case,mode,fec,compression,channel,snr_db,payload_bytes,passed,skipped,ber,effective_bps,duration_ms,note
2026-07-01T20:44:29Z,82cfbc5,adaptive_hpx_ofdm_hf,HPX_OFDM_HF,none,none,awgn_12dB,12.0,64,1,0,0.666667,568.9,103,""
2026-07-01T20:44:29Z,82cfbc5,adaptive_hpx_ofdm_hf,HPX_OFDM_HF,none,none,awgn_15dB,15.0,64,1,0,0.500000,853.3,101,""
2026-07-01T20:44:29Z,82cfbc5,adaptive_hpx_ofdm_hf,HPX_OFDM_HF,none,none,awgn_20dB,20.0,64,1,0,0.000000,1706.7,102,""
2026-07-01T20:44:29Z,82cfbc5,adaptive_hpx_ofdm_hf,HPX_OFDM_HF,none,none,awgn_25dB,25.0,64,1,0,0.000000,1706.7,103,""
2026-07-01T20:44:29Z,82cfbc5,adaptive_hpx_ofdm_hf,HPX_OFDM_HF,none,none,awgn_30dB,30.0,64,1,0,0.000000,1706.7,103,""
2026-07-01T20:44:29Z,82cfbc5,adaptive_hpx_ofdm_hf,HPX_OFDM_HF,none,none,awgn_8dB,8.0,64,1,0,0.833333,284.4,102,""
2026-07-01T20:44:29Z,82cfbc5,adaptive_hpx_ofdm_hf,HPX_OFDM_HF,none,none,clean,,64,1,0,0.000000,1706.7,87,""
2026-07-01T20:44:29Z,82cfbc5,adaptive_hpx_wideband,HPX_WIDEBAND,none,none,awgn_0dB,0.0,64,0,0,,,61,"all frames failed to decode"
2026-07-01T20:44:29Z,82cfbc5,adaptive_hpx_wideband,HPX_WIDEBAND,none,none,awgn_10dB,10.0,64,1,0,0.833333,277.1,58,""
2026-07-01T20:44:29Z,82cfbc5,adaptive_hpx_wideband,HPX_WIDEBAND,none,none,awgn_12dB,12.0,64,1,0,0.833333,277.1,59,""
2026-07-01T20:44:29Z,82cfbc5,adaptive_hpx_wideband,HPX_WIDEBAND,none,none,awgn_15dB,15.0,64,1,0,0.833333,277.1,61,""
2026-07-01T20:44:29Z,82cfbc5,adaptive_hpx_wideband,HPX_WIDEBAND,none,none,awgn_20dB,20.0,64,1,0,0.666667,554.1,61,""
2026-07-01T20:44:29Z,82cfbc5,adaptive_hpx_wideband,HPX_WIDEBAND,none,none,awgn_25dB,25.0,64,1,0,0.166667,1385.3,61,""
2026-07-01T20:44:29Z,82cfbc5,adaptive_hpx_wideband,HPX_WIDEBAND,none,none,awgn_30dB,30.0,64,1,0,0.000000,1662.3,61,""
2026-07-01T20:44:29Z,82cfbc5,adaptive_hpx_wideband,HPX_WIDEBAND,none,none,awgn_3dB,3.0,64,0,0,,,60,"all frames failed to decode"
2026-07-01T20:44:29Z,82cfbc5,adaptive_hpx_wideband,HPX_WIDEBAND,none,none,awgn_5dB,5.0,64,0,0,,,62,"all frames failed to decode"
2026-07-01T20:44:29Z,82cfbc5,adaptive_hpx_wideband,HPX_WIDEBAND,none,none,awgn_8dB,8.0,64,1,0,0.833333,277.1,61,""
2026-07-01T20:44:29Z,82cfbc5,adaptive_hpx_wideband,HPX_WIDEBAND,none,none,clean,,64,1,0,0.000000,1662.3,47,""
2026-07-01T20:44:29Z,82cfbc5,ardop,BPSK250,none,none,clean,,64,1,0,,,28,""
2026-07-01T20:44:29Z,82cfbc5,b2f,BPSK250,none,none,awgn_0dB,0.0,64,0,0,,,8105,"I/O error: Resource temporarily unavailable (os error 11)"
2026-07-01T20:44:29Z,82cfbc5,b2f,BPSK250,none,none,awgn_10dB,10.0,64,1,0,,,380,""
2026-07-01T20:44:29Z,82cfbc5,b2f,BPSK250,none,none,awgn_12dB,12.0,64,1,0,,,356,""
2026-07-01T20:44:29Z,82cfbc5,b2f,BPSK250,none,none,awgn_15dB,15.0,64,1,0,,,336,""
2026-07-01T20:44:29Z,82cfbc5,b2f,BPSK250,none,none,awgn_20dB,20.0,64,1,0,,,378,""
2026-07-01T20:44:29Z,82cfbc5,b2f,BPSK250,none,none,awgn_25dB,25.0,64,1,0,,,384,""
2026-07-01T20:44:29Z,82cfbc5,b2f,BPSK250,none,none,awgn_30dB,30.0,64,1,0,,,374,""
2026-07-01T20:44:29Z,82cfbc5,b2f,BPSK250,none,none,awgn_3dB,3.0,64,1,0,,,381,""
2026-07-01T20:44:29Z,82cfbc5,b2f,BPSK250,none,none,awgn_5dB,5.0,64,1,0,,,361,""
2026-07-01T20:44:29Z,82cfbc5,b2f,BPSK250,none,none,awgn_8dB,8.0,64,1,0,,,375,""
2026-07-01T20:44:29Z,82cfbc5,b2f,BPSK250,none,none,clean,,64,1,0,,,382,""
2026-07-01T20:44:29Z,82cfbc5,kiss,BPSK250,none,none,clean,,64,1,0,,,28,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM1000,none,lz4,clean,,128,1,0,0.000000,4923.1,15,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM1000,none,none,awgn_20dB,20.0,128,1,0,0.000000,4923.1,10,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM1000,none,none,awgn_20dB,20.0,223,1,0,0.000000,5325.4,17,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM1000,none,none,awgn_25dB,25.0,128,1,0,0.000000,4923.1,10,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM1000,none,none,awgn_25dB,25.0,223,1,0,0.000000,5325.4,17,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM1000,none,none,awgn_30dB,30.0,128,1,0,0.000000,4923.1,10,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM1000,none,none,awgn_30dB,30.0,223,1,0,0.000000,5325.4,17,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM1000,none,none,clean,,128,1,0,0.000000,4923.1,9,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM1000,none,none,clean,,223,1,0,0.000000,5325.4,15,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM1000,none,none,clean,,32,1,0,0.000000,3200.0,3,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM1000,none,zstd,clean,,128,1,0,0.000000,4923.1,9,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM1000,rs,lz4,clean,,128,1,0,0.000000,2813.2,2,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM1000,rs,none,awgn_20dB,20.0,128,1,0,0.000000,2813.2,5,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM1000,rs,none,awgn_20dB,20.0,223,1,0,0.000000,2534.1,10,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM1000,rs,none,awgn_25dB,25.0,128,1,0,0.000000,2813.2,5,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM1000,rs,none,awgn_25dB,25.0,223,1,0,0.000000,2534.1,10,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM1000,rs,none,awgn_30dB,30.0,128,1,0,0.000000,2813.2,5,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM1000,rs,none,awgn_30dB,30.0,223,1,0,0.000000,2534.1,10,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM1000,rs,none,clean,,128,1,0,0.000000,2813.2,2,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM1000,rs,none,clean,,223,1,0,0.000000,2534.1,4,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM1000,rs,zstd,clean,,128,1,0,0.000000,2813.2,2,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM1000,rs_il,none,awgn_20dB,20.0,128,1,0,0.000000,2813.2,5,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM1000,rs_il,none,awgn_20dB,20.0,223,1,0,0.000000,2534.1,10,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM1000,rs_il,none,awgn_25dB,25.0,128,1,0,0.000000,2813.2,5,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM1000,rs_il,none,awgn_25dB,25.0,223,1,0,0.000000,2534.1,10,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM1000,rs_il,none,awgn_30dB,30.0,128,1,0,0.000000,2813.2,5,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM1000,rs_il,none,awgn_30dB,30.0,223,1,0,0.000000,2534.1,9,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM1000,rs_il,none,clean,,128,1,0,0.000000,2813.2,2,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM1000,rs_il,none,clean,,223,1,0,0.000000,2534.1,4,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM2000-RRC,none,lz4,clean,,128,1,0,0.000000,9846.2,14,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM2000-RRC,none,none,awgn_30dB,30.0,128,1,0,0.000000,9846.2,14,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM2000-RRC,none,none,awgn_30dB,30.0,223,1,0,0.000000,10650.7,24,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM2000-RRC,none,none,clean,,128,1,0,0.000000,9846.2,13,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM2000-RRC,none,none,clean,,223,1,0,0.000000,10650.7,23,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM2000-RRC,none,none,clean,,32,1,0,0.000000,6400.0,5,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM2000-RRC,none,zstd,clean,,128,1,0,0.000000,9846.2,14,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM2000-RRC,rs,lz4,clean,,128,1,0,0.000000,5626.4,14,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM2000-RRC,rs,none,awgn_30dB,30.0,128,1,0,0.000000,5626.4,15,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM2000-RRC,rs,none,awgn_30dB,30.0,223,1,0,0.000000,5068.2,29,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM2000-RRC,rs,none,clean,,128,1,0,0.000000,5626.4,14,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM2000-RRC,rs,none,clean,,223,1,0,0.000000,5068.2,23,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM2000-RRC,rs,zstd,clean,,128,1,0,0.000000,5626.4,13,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM2000-RRC,rs_il,none,awgn_30dB,30.0,128,1,0,0.000000,5626.4,14,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM2000-RRC,rs_il,none,awgn_30dB,30.0,223,1,0,0.000000,5068.2,26,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM2000-RRC,rs_il,none,clean,,128,1,0,0.000000,5626.4,12,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM2000-RRC,rs_il,none,clean,,223,1,0,0.000000,5068.2,24,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM500,none,lz4,clean,,128,1,0,0.000000,2461.5,13,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM500,none,none,awgn_20dB,20.0,128,1,0,0.000000,2461.5,15,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM500,none,none,awgn_20dB,20.0,223,1,0,0.000000,2662.7,25,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM500,none,none,awgn_25dB,25.0,128,1,0,0.000000,2461.5,16,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM500,none,none,awgn_25dB,25.0,223,1,0,0.000000,2662.7,25,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM500,none,none,awgn_30dB,30.0,128,1,0,0.000000,2461.5,15,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM500,none,none,awgn_30dB,30.0,223,1,0,0.000000,2662.7,24,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM500,none,none,clean,,128,1,0,0.000000,2461.5,12,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM500,none,none,clean,,223,1,0,0.000000,2662.7,20,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM500,none,none,clean,,32,1,0,0.000000,1600.0,4,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM500,none,zstd,clean,,128,1,0,0.000000,2461.5,12,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM500,rs,lz4,clean,,128,1,0,0.000000,1406.6,4,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM500,rs,none,awgn_20dB,20.0,128,1,0,0.000000,1406.6,8,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM500,rs,none,awgn_20dB,20.0,223,1,0,0.000000,1267.0,15,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM500,rs,none,awgn_25dB,25.0,128,1,0,0.000000,1406.6,8,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM500,rs,none,awgn_25dB,25.0,223,1,0,0.000000,1267.0,15,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM500,rs,none,awgn_30dB,30.0,128,1,0,0.000000,1406.6,9,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM500,rs,none,awgn_30dB,30.0,223,1,0,0.000000,1267.0,15,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM500,rs,none,clean,,128,1,0,0.000000,1406.6,3,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM500,rs,none,clean,,223,1,0,0.000000,1267.0,6,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM500,rs,zstd,clean,,128,1,0,0.000000,1406.6,4,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM500,rs_il,none,awgn_20dB,20.0,128,1,0,0.000000,1406.6,9,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM500,rs_il,none,awgn_20dB,20.0,223,1,0,0.000000,1267.0,17,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM500,rs_il,none,awgn_25dB,25.0,128,1,0,0.000000,1406.6,9,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM500,rs_il,none,awgn_25dB,25.0,223,1,0,0.000000,1267.0,16,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM500,rs_il,none,awgn_30dB,30.0,128,1,0,0.000000,1406.6,9,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM500,rs_il,none,awgn_30dB,30.0,223,1,0,0.000000,1267.0,16,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM500,rs_il,none,clean,,128,1,0,0.000000,1406.6,4,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,64QAM500,rs_il,none,clean,,223,1,0,0.000000,1267.0,7,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,concat,none,chirp_slow,,128,1,0,0.000000,727.3,264,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,concat,none,chirp_slow,,223,1,0,0.000000,644.5,496,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,concat,none,chirp_slow,,32,1,0,0.000000,181.8,357,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,concat,none,ge_heavy,,128,0,0,,,260,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,concat,none,ge_heavy,,223,0,0,,,542,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,concat,none,ge_heavy,,32,0,0,,,276,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,concat,none,ge_light,,128,1,0,0.000000,727.3,291,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,concat,none,ge_light,,223,1,0,0.000000,644.5,529,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,concat,none,ge_light,,32,1,0,0.000000,181.8,282,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,concat,none,ge_moderate,,128,1,0,0.000000,727.3,277,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,concat,none,ge_moderate,,223,0,0,,,544,"RX error: FEC error: RS correction failed at block 1: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,concat,none,ge_moderate,,32,1,0,0.000000,181.8,268,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,concat,none,ge_severe,,128,0,0,,,289,"RX error: FEC error: decoded stream has 2074 bits, need 181883456"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,concat,none,ge_severe,,223,0,0,,,566,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,concat,none,ge_severe,,32,0,0,,,286,"RX error: FEC error: decoded stream has 2074 bits, need 181883456"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,concat,none,qrm_tone,,128,1,0,0.000000,727.3,269,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,concat,none,qrm_tone,,223,1,0,0.000000,644.5,543,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,concat,none,qrm_tone,,32,1,0,0.000000,181.8,280,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,concat,none,qrn_light,,128,1,0,0.000000,727.3,287,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,concat,none,qrn_light,,223,1,0,0.000000,644.5,563,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,concat,none,qrn_light,,32,1,0,0.000000,181.8,288,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,concat,none,qsb_slow,,128,0,0,,,275,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,concat,none,qsb_slow,,223,0,0,,,551,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,concat,none,qsb_slow,,32,0,0,,,277,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,concat,none,watterson_extreme,,128,0,0,,,303,"RX error: FEC error: decoded stream has 2074 bits, need 117258984"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,concat,none,watterson_extreme,,223,0,0,,,651,"RX error: FEC error: decoded stream has 4114 bits, need 5912863000"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,concat,none,watterson_extreme,,32,0,0,,,301,"RX error: FEC error: decoded stream has 2074 bits, need 117258984"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,concat,none,watterson_good_f1,,128,0,0,,,309,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,concat,none,watterson_good_f1,,223,0,0,,,658,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,concat,none,watterson_good_f1,,32,0,0,,,367,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,concat,none,watterson_good_f2,,128,0,0,,,291,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,concat,none,watterson_good_f2,,223,0,0,,,616,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,concat,none,watterson_good_f2,,32,0,0,,,292,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,concat,none,watterson_moderate_f1,,128,0,0,,,327,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,concat,none,watterson_moderate_f1,,223,0,0,,,666,"RX error: FEC error: decoded stream has 4114 bits, need 23136"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,concat,none,watterson_moderate_f1,,32,0,0,,,341,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,concat,none,watterson_poor_f1,,128,0,0,,,304,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,concat,none,watterson_poor_f1,,223,0,0,,,672,"RX error: FEC error: decoded stream has 4114 bits, need 1916440592"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,concat,none,watterson_poor_f1,,32,0,0,,,283,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,none,lz4,clean,,128,1,0,0.000000,2612.2,75,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,none,none,awgn_0dB,0.0,128,0,0,,,76,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,none,none,awgn_0dB,0.0,223,0,0,,,135,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,none,none,awgn_10dB,10.0,128,1,0,0.000000,2612.2,91,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,none,none,awgn_10dB,10.0,223,1,0,0.000000,2761.6,138,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,none,none,awgn_12dB,12.0,128,1,0,0.000000,2612.2,82,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,none,none,awgn_12dB,12.0,223,1,0,0.000000,2761.6,136,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,none,none,awgn_15dB,15.0,128,1,0,0.000000,2612.2,80,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,none,none,awgn_15dB,15.0,223,1,0,0.000000,2761.6,132,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,none,none,awgn_20dB,20.0,128,1,0,0.000000,2612.2,87,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,none,none,awgn_20dB,20.0,223,1,0,0.000000,2761.6,137,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,none,none,awgn_25dB,25.0,128,1,0,0.000000,2612.2,83,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,none,none,awgn_25dB,25.0,223,1,0,0.000000,2761.6,138,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,none,none,awgn_30dB,30.0,128,1,0,0.000000,2612.2,81,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-HF-RRC,none,none,awgn_30dB,30.0,223,1,0,0.000000,2761.6,140,""
