use_case,mode,fec,compression,channel,snr_db,payload_bytes,passed,skipped,ber,effective_bps,duration_ms,note
raw_modem,8PSK1000-RRC,rs_il,none,awgn_20dB,20.0,128,1,0,0.000000,23814.0,43,""
raw_modem,8PSK1000-RRC,rs_il,none,awgn_20dB,20.0,223,1,0,0.000000,21238.1,84,""
raw_modem,8PSK1000-RRC,rs_il,none,clean,,128,1,0,0.000000,24975.6,41,""
raw_modem,8PSK1000-RRC,rs_il,none,clean,,223,1,0,0.000000,22582.3,79,""
raw_modem,8PSK500-RRC,none,lz4,clean,,128,1,0,0.000000,12190.5,84,""
raw_modem,8PSK500-RRC,none,none,awgn_10dB,10.0,128,1,0,0.000000,11770.1,87,""
raw_modem,8PSK500-RRC,none,none,awgn_10dB,10.0,223,1,0,0.000000,12475.5,143,""
raw_modem,8PSK500-RRC,none,none,awgn_20dB,20.0,128,1,0,0.000000,11636.4,88,""
raw_modem,8PSK500-RRC,none,none,awgn_20dB,20.0,223,1,0,0.000000,12388.9,144,""
raw_modem,8PSK500-RRC,none,none,clean,,128,1,0,0.000000,12190.5,84,""
raw_modem,8PSK500-RRC,none,none,clean,,223,1,0,0.000000,12927.5,138,""
raw_modem,8PSK500-RRC,none,none,clean,,32,1,0,0.000000,8827.6,29,""
raw_modem,8PSK500-RRC,none,zstd,clean,,128,1,0,0.000000,12047.1,85,""
raw_modem,8PSK500-RRC,rs,lz4,clean,,128,1,0,0.000000,6872.5,149,""
raw_modem,8PSK500-RRC,rs,none,awgn_10dB,10.0,128,1,0,0.000000,6649.4,154,""
raw_modem,8PSK500-RRC,rs,none,awgn_10dB,10.0,223,1,0,0.000000,5773.5,309,""
raw_modem,8PSK500-RRC,rs,none,awgn_20dB,20.0,128,1,0,0.000000,6564.1,156,""
raw_modem,8PSK500-RRC,rs,none,awgn_20dB,20.0,223,1,0,0.000000,5699.7,313,""
raw_modem,8PSK500-RRC,rs,none,clean,,128,1,0,0.000000,6781.5,151,""
raw_modem,8PSK500-RRC,rs,none,clean,,223,1,0,0.000000,5986.6,298,""
raw_modem,8PSK500-RRC,rs,zstd,clean,,128,1,0,0.000000,6781.5,151,""
raw_modem,8PSK500-RRC,rs_il,none,awgn_10dB,10.0,128,1,0,0.000000,6481.0,158,""
raw_modem,8PSK500-RRC,rs_il,none,awgn_10dB,10.0,223,1,0,0.000000,5592.5,319,""
raw_modem,8PSK500-RRC,rs_il,none,awgn_20dB,20.0,128,1,0,0.000000,6282.2,163,""
raw_modem,8PSK500-RRC,rs_il,none,awgn_20dB,20.0,223,1,0,0.000000,5011.2,356,""
raw_modem,8PSK500-RRC,rs_il,none,clean,,128,1,0,0.000000,6736.8,152,""
raw_modem,8PSK500-RRC,rs_il,none,clean,,223,1,0,0.000000,5887.8,303,""
raw_modem,8PSK500,concat,none,awgn_20dB,20.0,128,1,0,0.000000,30117.6,34,""
raw_modem,8PSK500,none,lz4,clean,,128,1,0,0.000000,170666.7,6,""
raw_modem,8PSK500,none,none,awgn_20dB,20.0,128,1,0,0.000000,113777.8,9,""
raw_modem,8PSK500,none,none,awgn_20dB,20.0,223,1,0,0.000000,118933.3,15,""
raw_modem,8PSK500,none,none,clean,,128,1,0,0.000000,170666.7,6,""
raw_modem,8PSK500,none,none,clean,,223,1,0,0.000000,198222.2,9,""
raw_modem,8PSK500,none,none,clean,,32,1,0,0.000000,128000.0,2,""
raw_modem,8PSK500,none,zstd,clean,,128,1,0,0.000000,170666.7,6,""
raw_modem,8PSK500,rs,lz4,clean,,128,1,0,0.000000,93090.9,11,""
raw_modem,8PSK500,rs,none,awgn_20dB,20.0,128,1,0,0.000000,56888.9,18,""
raw_modem,8PSK500,rs,none,awgn_20dB,20.0,223,1,0,0.000000,54060.6,33,""
raw_modem,8PSK500,rs,none,clean,,128,1,0,0.000000,93090.9,11,""
raw_modem,8PSK500,rs,none,clean,,223,1,0,0.000000,84952.4,21,""
raw_modem,8PSK500,rs,zstd,clean,,128,1,0,0.000000,93090.9,11,""
raw_modem,8PSK500,rs_il,none,awgn_20dB,20.0,128,1,0,0.000000,64000.0,16,""
raw_modem,8PSK500,rs_il,none,awgn_20dB,20.0,223,1,0,0.000000,55750.0,32,""
raw_modem,8PSK500,rs_il,none,clean,,128,1,0,0.000000,93090.9,11,""
raw_modem,8PSK500,rs_il,none,clean,,223,1,0,0.000000,77565.2,23,""
raw_modem,8PSK500,rs_strong,none,awgn_20dB,20.0,128,1,0,0.000000,60235.3,17,""
raw_modem,8PSK500,soft_concat,none,awgn_20dB,20.0,128,1,0,0.000000,19692.3,52,""
raw_modem,BPSK100,none,none,clean,,32,1,0,0.000000,1053.5,243,""
raw_modem,BPSK250-RRC,none,lz4,clean,,128,1,0,0.000000,1177.0,870,""
raw_modem,BPSK250-RRC,none,none,awgn_10dB,10.0,128,1,0,0.000000,1242.7,824,""
raw_modem,BPSK250-RRC,none,none,awgn_10dB,10.0,223,1,0,0.000000,1225.3,1456,""
raw_modem,BPSK250-RRC,none,none,awgn_20dB,20.0,128,1,0,0.000000,1276.8,802,""
raw_modem,BPSK250-RRC,none,none,awgn_20dB,20.0,223,1,0,0.000000,1312.7,1359,""
raw_modem,BPSK250-RRC,none,none,clean,,128,1,0,0.000000,1253.4,817,""
raw_modem,BPSK250-RRC,none,none,clean,,223,1,0,0.000000,1225.3,1456,""
raw_modem,BPSK250-RRC,none,none,clean,,32,1,0,0.000000,914.3,280,""
raw_modem,BPSK250-RRC,none,zstd,clean,,128,1,0,0.000000,1193.5,858,""
raw_modem,BPSK250-RRC,rs,lz4,clean,,128,1,0,0.000000,654.7,1564,""
raw_modem,BPSK250-RRC,rs,none,awgn_10dB,10.0,128,1,0,0.000000,666.2,1537,""
raw_modem,BPSK250-RRC,rs,none,awgn_10dB,10.0,223,1,0,0.000000,573.4,3111,""
raw_modem,BPSK250-RRC,rs,none,awgn_20dB,20.0,128,1,0,0.000000,641.2,1597,""
raw_modem,BPSK250-RRC,rs,none,awgn_20dB,20.0,223,1,0,0.000000,572.7,3115,""
raw_modem,BPSK250-RRC,rs,none,clean,,128,1,0,0.000000,656.8,1559,""
raw_modem,BPSK250-RRC,rs,none,clean,,223,1,0,0.000000,634.6,2811,""
raw_modem,BPSK250-RRC,rs,zstd,clean,,128,1,0,0.000000,688.2,1488,""
raw_modem,BPSK250-RRC,rs_il,none,awgn_10dB,10.0,128,1,0,0.000000,701.4,1460,""
raw_modem,BPSK250-RRC,rs_il,none,awgn_10dB,10.0,223,1,0,0.000000,598.3,2982,""
raw_modem,BPSK250-RRC,rs_il,none,awgn_20dB,20.0,128,1,0,0.000000,684.0,1497,""
raw_modem,BPSK250-RRC,rs_il,none,awgn_20dB,20.0,223,1,0,0.000000,603.1,2958,""
raw_modem,BPSK250-RRC,rs_il,none,clean,,128,1,0,0.000000,710.6,1441,""
raw_modem,BPSK250-RRC,rs_il,none,clean,,223,1,0,0.000000,598.3,2982,""
raw_modem,BPSK250,concat,none,awgn_10dB,10.0,128,1,0,0.000000,1899.8,539,""
raw_modem,BPSK250,concat,none,awgn_20dB,20.0,128,1,0,0.000000,1892.8,541,""
raw_modem,BPSK250,none,lz4,clean,,128,1,0,0.000000,8000.0,128,""
raw_modem,BPSK250,none,none,awgn_10dB,10.0,128,1,0,0.000000,7013.7,146,""
raw_modem,BPSK250,none,none,awgn_10dB,10.0,223,1,0,0.000000,7341.6,243,""
raw_modem,BPSK250,none,none,awgn_20dB,20.0,128,1,0,0.000000,7062.1,145,""
raw_modem,BPSK250,none,none,awgn_20dB,20.0,223,1,0,0.000000,7433.3,240,""
raw_modem,BPSK250,none,none,clean,,128,1,0,0.000000,8192.0,125,""
raw_modem,BPSK250,none,none,clean,,223,1,0,0.000000,8535.9,209,""
raw_modem,BPSK250,none,none,clean,,32,1,0,0.000000,6243.9,41,""
raw_modem,BPSK250,none,zstd,clean,,128,1,0,0.000000,8127.0,126,""
raw_modem,BPSK250,rs,lz4,clean,,128,1,0,0.000000,4452.2,230,""
raw_modem,BPSK250,rs,none,awgn_10dB,10.0,128,1,0,0.000000,3864.2,265,""
raw_modem,BPSK250,rs,none,awgn_10dB,10.0,223,1,0,0.000000,3347.1,533,""
raw_modem,BPSK250,rs,none,awgn_20dB,20.0,128,1,0,0.000000,3723.6,275,""
raw_modem,BPSK250,rs,none,awgn_20dB,20.0,223,1,0,0.000000,3279.4,544,""
raw_modem,BPSK250,rs,none,clean,,128,1,0,0.000000,4320.7,237,""
raw_modem,BPSK250,rs,none,clean,,223,1,0,0.000000,3655.7,488,""
raw_modem,BPSK250,rs,zstd,clean,,128,1,0,0.000000,3710.1,276,""
raw_modem,BPSK250,rs_il,none,awgn_10dB,10.0,128,1,0,0.000000,3580.4,286,""
raw_modem,BPSK250,rs_il,none,awgn_10dB,10.0,223,1,0,0.000000,3328.4,536,""
raw_modem,BPSK250,rs_il,none,awgn_20dB,20.0,128,1,0,0.000000,3618.4,283,""
raw_modem,BPSK250,rs_il,none,awgn_20dB,20.0,223,1,0,0.000000,3385.2,527,""
raw_modem,BPSK250,rs_il,none,clean,,128,1,0,0.000000,4432.9,231,""
raw_modem,BPSK250,rs_il,none,clean,,223,1,0,0.000000,3929.5,454,""
raw_modem,BPSK250,rs_strong,none,awgn_10dB,10.0,128,1,0,0.000000,3893.5,263,""
raw_modem,BPSK250,rs_strong,none,awgn_20dB,20.0,128,1,0,0.000000,3864.2,265,""
raw_modem,BPSK250,soft_concat,none,awgn_10dB,10.0,128,1,0,0.000000,1848.4,554,""
raw_modem,BPSK250,soft_concat,none,awgn_20dB,20.0,128,1,0,0.000000,1858.4,551,""
raw_modem,BPSK31,none,none,clean,,32,1,0,0.000000,103.5,2473,""
raw_modem,BPSK63,none,none,clean,,32,1,0,0.000000,401.3,638,""
raw_modem,FSK4-ACK,none,none,awgn_20dB,20.0,5,1,0,0.000000,13333.3,3,""
raw_modem,FSK4-ACK,none,none,clean,,5,1,0,0.000000,,0,""
raw_modem,OFDM16,none,none,awgn_10dB,10.0,128,1,0,0.000000,113777.8,9,""
raw_modem,OFDM16,none,none,awgn_20dB,20.0,128,1,0,0.000000,113777.8,9,""
raw_modem,OFDM16,none,none,clean,,128,1,0,0.000000,341333.3,3,""
raw_modem,OFDM16,none,none,clean,,32,1,0,0.000000,256000.0,1,""
raw_modem,OFDM16,rs,none,awgn_10dB,10.0,128,1,0,0.000000,56888.9,18,""
raw_modem,OFDM16,rs,none,awgn_20dB,20.0,128,1,0,0.000000,56888.9,18,""
raw_modem,OFDM16,rs,none,clean,,128,1,0,0.000000,128000.0,8,""
raw_modem,OFDM52,none,none,awgn_20dB,20.0,128,1,0,0.000000,341333.3,3,""
raw_modem,OFDM52,none,none,clean,,128,1,0,0.000000,1024000.0,1,""
raw_modem,OFDM52,none,none,clean,,32,1,0,0.000000,,0,""
raw_modem,OFDM52,rs,none,awgn_20dB,20.0,128,1,0,0.000000,170666.7,6,""
raw_modem,OFDM52,rs,none,clean,,128,1,0,0.000000,341333.3,3,""
raw_modem,QPSK1000-HF,none,lz4,clean,,128,1,0,0.000000,512000.0,2,""
raw_modem,QPSK1000-HF,none,none,awgn_10dB,10.0,128,1,0,0.000000,204800.0,5,""
raw_modem,QPSK1000-HF,none,none,awgn_10dB,10.0,223,1,0,0.000000,223000.0,8,""
raw_modem,QPSK1000-HF,none,none,awgn_20dB,20.0,128,1,0,0.000000,204800.0,5,""
raw_modem,QPSK1000-HF,none,none,awgn_20dB,20.0,223,1,0,0.000000,223000.0,8,""
raw_modem,QPSK1000-HF,none,none,clean,,128,1,0,0.000000,512000.0,2,""
raw_modem,QPSK1000-HF,none,none,clean,,223,1,0,0.000000,446000.0,4,""
raw_modem,QPSK1000-HF,none,none,clean,,32,1,0,0.000000,,0,""
raw_modem,QPSK1000-HF,none,zstd,clean,,128,1,0,0.000000,512000.0,2,""
raw_modem,QPSK1000-HF,rs,lz4,clean,,128,1,0,0.000000,204800.0,5,""
raw_modem,QPSK1000-HF,rs,none,awgn_10dB,10.0,128,1,0,0.000000,102400.0,10,""
raw_modem,QPSK1000-HF,rs,none,awgn_10dB,10.0,223,1,0,0.000000,89200.0,20,""
raw_modem,QPSK1000-HF,rs,none,awgn_20dB,20.0,128,1,0,0.000000,102400.0,10,""
raw_modem,QPSK1000-HF,rs,none,awgn_20dB,20.0,223,1,0,0.000000,93894.7,19,""
raw_modem,QPSK1000-HF,rs,none,clean,,128,1,0,0.000000,204800.0,5,""
raw_modem,QPSK1000-HF,rs,none,clean,,223,1,0,0.000000,178400.0,10,""
raw_modem,QPSK1000-HF,rs,zstd,clean,,128,1,0,0.000000,204800.0,5,""
raw_modem,QPSK1000-HF,rs_il,none,awgn_10dB,10.0,128,1,0,0.000000,102400.0,10,""
raw_modem,QPSK1000-HF,rs_il,none,awgn_10dB,10.0,223,1,0,0.000000,93894.7,19,""
raw_modem,QPSK1000-HF,rs_il,none,awgn_20dB,20.0,128,1,0,0.000000,102400.0,10,""
raw_modem,QPSK1000-HF,rs_il,none,awgn_20dB,20.0,223,1,0,0.000000,84952.4,21,""
raw_modem,QPSK1000-HF,rs_il,none,clean,,128,1,0,0.000000,204800.0,5,""
raw_modem,QPSK1000-HF,rs_il,none,clean,,223,1,0,0.000000,178400.0,10,""
raw_modem,QPSK1000-RRC,none,lz4,clean,,128,1,0,0.000000,27675.7,37,""
raw_modem,QPSK1000-RRC,none,none,awgn_10dB,10.0,128,1,0,0.000000,26256.4,39,""
raw_modem,QPSK1000-RRC,none,none,awgn_10dB,10.0,223,1,0,0.000000,27446.2,65,""
raw_modem,QPSK1000-RRC,none,none,awgn_20dB,20.0,128,1,0,0.000000,26256.4,39,""
raw_modem,QPSK1000-RRC,none,none,awgn_20dB,20.0,223,1,0,0.000000,25126.8,71,""
raw_modem,QPSK1000-RRC,none,none,clean,,128,1,0,0.000000,29257.1,35,""
raw_modem,QPSK1000-RRC,none,none,clean,,223,1,0,0.000000,31298.2,57,""
raw_modem,QPSK1000-RRC,none,none,clean,,32,1,0,0.000000,23272.7,11,""
raw_modem,QPSK1000-RRC,none,zstd,clean,,128,1,0,0.000000,29257.1,35,""
raw_modem,QPSK1000-RRC,rs,lz4,clean,,128,1,0,0.000000,16000.0,64,""
raw_modem,QPSK1000-RRC,rs,none,awgn_10dB,10.0,128,1,0,0.000000,14628.6,70,""
raw_modem,QPSK1000-RRC,rs,none,awgn_10dB,10.0,223,1,0,0.000000,12475.5,143,""
raw_modem,QPSK1000-RRC,rs,none,awgn_20dB,20.0,128,1,0,0.000000,15058.8,68,""
raw_modem,QPSK1000-RRC,rs,none,awgn_20dB,20.0,223,1,0,0.000000,13313.4,134,""
raw_modem,QPSK1000-RRC,rs,none,clean,,128,1,0,0.000000,15283.6,67,""
raw_modem,QPSK1000-RRC,rs,none,clean,,223,1,0,0.000000,13723.1,130,""
raw_modem,QPSK1000-RRC,rs,zstd,clean,,128,1,0,0.000000,15283.6,67,""
raw_modem,QPSK1000-RRC,rs_il,none,awgn_10dB,10.0,128,1,0,0.000000,14027.4,73,""
raw_modem,QPSK1000-RRC,rs_il,none,awgn_10dB,10.0,223,1,0,0.000000,12475.5,143,""
raw_modem,QPSK1000-RRC,rs_il,none,awgn_20dB,20.0,128,1,0,0.000000,14027.4,73,""
raw_modem,QPSK1000-RRC,rs_il,none,awgn_20dB,20.0,223,1,0,0.000000,12475.5,143,""
raw_modem,QPSK1000-RRC,rs_il,none,clean,,128,1,0,0.000000,15058.8,68,""
raw_modem,QPSK1000-RRC,rs_il,none,clean,,223,1,0,0.000000,13313.4,134,""
raw_modem,QPSK125,none,lz4,clean,,128,1,0,0.000000,7641.8,134,""
raw_modem,QPSK125,none,none,awgn_10dB,10.0,128,1,0,0.000000,6564.1,156,""
raw_modem,QPSK125,none,none,awgn_10dB,10.0,223,1,0,0.000000,6914.7,258,""
raw_modem,QPSK125,none,none,awgn_20dB,20.0,128,1,0,0.000000,6522.3,157,""
raw_modem,QPSK125,none,none,awgn_20dB,20.0,223,1,0,0.000000,6783.3,263,""
raw_modem,QPSK125,none,none,clean,,128,1,0,0.000000,7529.4,136,""
raw_modem,QPSK125,none,none,clean,,223,1,0,0.000000,7964.3,224,""
raw_modem,QPSK125,none,none,clean,,32,1,0,0.000000,5818.2,44,""
raw_modem,QPSK125,none,zstd,clean,,128,1,0,0.000000,7529.4,136,""
raw_modem,QPSK125,rs,lz4,clean,,128,1,0,0.000000,4452.2,230,""
raw_modem,QPSK125,rs,none,awgn_10dB,10.0,128,1,0,0.000000,3820.9,268,""
raw_modem,QPSK125,rs,none,awgn_10dB,10.0,223,1,0,0.000000,2958.5,603,""
raw_modem,QPSK125,rs,none,awgn_20dB,20.0,128,1,0,0.000000,3835.2,267,""
raw_modem,QPSK125,rs,none,awgn_20dB,20.0,223,1,0,0.000000,3477.6,513,""
raw_modem,QPSK125,rs,none,clean,,128,1,0,0.000000,4357.4,235,""
raw_modem,QPSK125,rs,none,clean,,223,1,0,0.000000,3973.3,449,""
raw_modem,QPSK125,rs,zstd,clean,,128,1,0,0.000000,4491.2,228,""
raw_modem,QPSK125,rs_il,none,awgn_10dB,10.0,128,1,0,0.000000,3878.8,264,""
raw_modem,QPSK125,rs_il,none,awgn_10dB,10.0,223,1,0,0.000000,3417.6,522,""
raw_modem,QPSK125,rs_il,none,awgn_20dB,20.0,128,1,0,0.000000,3878.8,264,""
raw_modem,QPSK125,rs_il,none,awgn_20dB,20.0,223,1,0,0.000000,3028.9,589,""
raw_modem,QPSK125,rs_il,none,clean,,128,1,0,0.000000,4491.2,228,""
raw_modem,QPSK125,rs_il,none,clean,,223,1,0,0.000000,3391.6,526,""
raw_modem,QPSK250,none,lz4,clean,,128,1,0,0.000000,31030.3,33,""
raw_modem,QPSK250,none,none,awgn_10dB,10.0,128,1,0,0.000000,23814.0,43,""
raw_modem,QPSK250,none,none,awgn_10dB,10.0,223,1,0,0.000000,24777.8,72,""
raw_modem,QPSK250,none,none,awgn_20dB,20.0,128,1,0,0.000000,23814.0,43,""
raw_modem,QPSK250,none,none,awgn_20dB,20.0,223,1,0,0.000000,24777.8,72,""
raw_modem,QPSK250,none,none,clean,,128,1,0,0.000000,31030.3,33,""
raw_modem,QPSK250,none,none,clean,,223,1,0,0.000000,32436.4,55,""
raw_modem,QPSK250,none,none,clean,,32,1,0,0.000000,23272.7,11,""
raw_modem,QPSK250,none,zstd,clean,,128,1,0,0.000000,31030.3,33,""
raw_modem,QPSK250,rs,lz4,clean,,128,1,0,0.000000,15515.2,66,""
raw_modem,QPSK250,rs,none,awgn_10dB,10.0,128,1,0,0.000000,10778.9,95,""
raw_modem,QPSK250,rs,none,awgn_10dB,10.0,223,1,0,0.000000,10747.0,166,""
raw_modem,QPSK250,rs,none,awgn_20dB,20.0,128,1,0,0.000000,11377.8,90,""
raw_modem,QPSK250,rs,none,awgn_20dB,20.0,223,1,0,0.000000,10944.8,163,""
raw_modem,QPSK250,rs,none,clean,,128,1,0,0.000000,15753.8,65,""
raw_modem,QPSK250,rs,none,clean,,223,1,0,0.000000,13723.1,130,""
raw_modem,QPSK250,rs,zstd,clean,,128,1,0,0.000000,15515.2,66,""
raw_modem,QPSK250,rs_il,none,awgn_10dB,10.0,128,1,0,0.000000,12047.1,85,""
raw_modem,QPSK250,rs_il,none,awgn_10dB,10.0,223,1,0,0.000000,10556.2,169,""
raw_modem,QPSK250,rs_il,none,awgn_20dB,20.0,128,1,0,0.000000,10893.6,94,""
raw_modem,QPSK250,rs_il,none,awgn_20dB,20.0,223,1,0,0.000000,8072.4,221,""
raw_modem,QPSK250,rs_il,none,clean,,128,1,0,0.000000,13128.2,78,""
raw_modem,QPSK250,rs_il,none,clean,,223,1,0,0.000000,12834.5,139,""
raw_modem,QPSK500-RRC,none,lz4,clean,,128,1,0,0.000000,7816.8,131,""
raw_modem,QPSK500-RRC,none,none,awgn_10dB,10.0,128,1,0,0.000000,7585.2,135,""
raw_modem,QPSK500-RRC,none,none,awgn_10dB,10.0,223,1,0,0.000000,7928.9,225,""
raw_modem,QPSK500-RRC,none,none,awgn_20dB,20.0,128,1,0,0.000000,7585.2,135,""
raw_modem,QPSK500-RRC,none,none,awgn_20dB,20.0,223,1,0,0.000000,7928.9,225,""
raw_modem,QPSK500-RRC,none,none,clean,,128,1,0,0.000000,7641.8,134,""
raw_modem,QPSK500-RRC,none,none,clean,,223,1,0,0.000000,8183.5,218,""
raw_modem,QPSK500-RRC,none,none,clean,,32,1,0,0.000000,5818.2,44,""
raw_modem,QPSK500-RRC,none,zstd,clean,,128,1,0,0.000000,7757.6,132,""
raw_modem,QPSK500-RRC,rs,lz4,clean,,128,1,0,0.000000,4320.7,237,""
raw_modem,QPSK500-RRC,rs,none,awgn_10dB,10.0,128,1,0,0.000000,4145.7,247,""
raw_modem,QPSK500-RRC,rs,none,awgn_10dB,10.0,223,1,0,0.000000,3663.2,487,""
raw_modem,QPSK500-RRC,rs,none,awgn_20dB,20.0,128,1,0,0.000000,4162.6,246,""
raw_modem,QPSK500-RRC,rs,none,awgn_20dB,20.0,223,1,0,0.000000,3693.6,483,""
raw_modem,QPSK500-RRC,rs,none,clean,,128,1,0,0.000000,4376.1,234,""
raw_modem,QPSK500-RRC,rs,none,clean,,223,1,0,0.000000,3828.3,466,""
raw_modem,QPSK500-RRC,rs,zstd,clean,,128,1,0,0.000000,4320.7,237,""
raw_modem,QPSK500-RRC,rs_il,none,awgn_10dB,10.0,128,1,0,0.000000,4112.4,249,""
raw_modem,QPSK500-RRC,rs_il,none,awgn_10dB,10.0,223,1,0,0.000000,3670.8,486,""
raw_modem,QPSK500-RRC,rs_il,none,awgn_20dB,20.0,128,1,0,0.000000,4162.6,246,""
raw_modem,QPSK500-RRC,rs_il,none,awgn_20dB,20.0,223,1,0,0.000000,3678.4,485,""
raw_modem,QPSK500-RRC,rs_il,none,clean,,128,1,0,0.000000,4266.7,240,""
raw_modem,QPSK500-RRC,rs_il,none,clean,,223,1,0,0.000000,3771.7,473,""
raw_modem,QPSK500,concat,none,awgn_10dB,10.0,128,1,0,0.000000,18963.0,54,""
raw_modem,QPSK500,concat,none,awgn_20dB,20.0,128,1,0,0.000000,18963.0,54,""
raw_modem,QPSK500,none,lz4,clean,,128,1,0,0.000000,113777.8,9,""
raw_modem,QPSK500,none,none,awgn_10dB,10.0,128,1,0,0.000000,73142.9,14,""
raw_modem,QPSK500,none,none,awgn_10dB,10.0,223,1,0,0.000000,77565.2,23,""
raw_modem,QPSK500,none,none,awgn_20dB,20.0,128,1,0,0.000000,73142.9,14,""
raw_modem,QPSK500,none,none,awgn_20dB,20.0,223,1,0,0.000000,77565.2,23,""
raw_modem,QPSK500,none,none,clean,,128,1,0,0.000000,113777.8,9,""
raw_modem,QPSK500,none,none,clean,,223,1,0,0.000000,118933.3,15,""
raw_modem,QPSK500,none,none,clean,,32,1,0,0.000000,85333.3,3,""
raw_modem,QPSK500,none,zstd,clean,,128,1,0,0.000000,113777.8,9,""
