run_date,run_commit,use_case,mode,fec,compression,channel,snr_db,payload_bytes,passed,skipped,ber,effective_bps,duration_ms,note
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK1000-HF,rs_il,none,awgn_20dB,20.0,223,1,0,0.000000,148666.7,12,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK1000-HF,rs_il,none,clean,,128,1,0,0.000000,341333.3,3,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK1000-HF,rs_il,none,clean,,223,1,0,0.000000,297333.3,6,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK1000-RRC,none,lz4,clean,,128,1,0,0.000000,46545.5,22,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK1000-RRC,none,none,awgn_10dB,10.0,128,1,0,0.000000,44521.7,23,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK1000-RRC,none,none,awgn_10dB,10.0,223,1,0,0.000000,46947.4,38,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK1000-RRC,none,none,awgn_20dB,20.0,128,1,0,0.000000,42666.7,24,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK1000-RRC,none,none,awgn_20dB,20.0,223,1,0,0.000000,46947.4,38,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK1000-RRC,none,none,clean,,128,1,0,0.000000,46545.5,22,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK1000-RRC,none,none,clean,,223,1,0,0.000000,49555.6,36,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK1000-RRC,none,none,clean,,32,1,0,0.000000,32000.0,8,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK1000-RRC,none,zstd,clean,,128,1,0,0.000000,46545.5,22,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK1000-RRC,rs,lz4,clean,,128,1,0,0.000000,25600.0,40,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK1000-RRC,rs,none,awgn_10dB,10.0,128,1,0,0.000000,23814.0,43,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK1000-RRC,rs,none,awgn_10dB,10.0,223,1,0,0.000000,20744.2,86,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK1000-RRC,rs,none,awgn_20dB,20.0,128,1,0,0.000000,23814.0,43,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK1000-RRC,rs,none,awgn_20dB,20.0,223,1,0,0.000000,20988.2,85,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK1000-RRC,rs,none,clean,,128,1,0,0.000000,25600.0,40,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK1000-RRC,rs,none,clean,,223,1,0,0.000000,22582.3,79,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK1000-RRC,rs,zstd,clean,,128,1,0,0.000000,25600.0,40,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK1000-RRC,rs_il,none,awgn_10dB,10.0,128,1,0,0.000000,23272.7,44,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK1000-RRC,rs_il,none,awgn_10dB,10.0,223,1,0,0.000000,20988.2,85,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK1000-RRC,rs_il,none,awgn_20dB,20.0,128,1,0,0.000000,23814.0,43,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK1000-RRC,rs_il,none,awgn_20dB,20.0,223,1,0,0.000000,20988.2,85,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK1000-RRC,rs_il,none,clean,,128,1,0,0.000000,25600.0,40,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK1000-RRC,rs_il,none,clean,,223,1,0,0.000000,22582.3,79,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK500-RRC,none,lz4,clean,,128,1,0,0.000000,12190.5,84,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK500-RRC,none,none,awgn_10dB,10.0,128,1,0,0.000000,11770.1,87,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK500-RRC,none,none,awgn_10dB,10.0,223,1,0,0.000000,12219.2,146,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK500-RRC,none,none,awgn_20dB,20.0,128,1,0,0.000000,11770.1,87,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK500-RRC,none,none,awgn_20dB,20.0,223,1,0,0.000000,12563.4,142,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK500-RRC,none,none,clean,,128,1,0,0.000000,12337.3,83,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK500-RRC,none,none,clean,,223,1,0,0.000000,13515.2,132,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK500-RRC,none,none,clean,,32,1,0,0.000000,9142.9,28,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK500-RRC,none,zstd,clean,,128,1,0,0.000000,12642.0,81,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK500-RRC,rs,lz4,clean,,128,1,0,0.000000,7062.1,145,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK500-RRC,rs,none,awgn_10dB,10.0,128,1,0,0.000000,6781.5,151,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK500-RRC,rs,none,awgn_10dB,10.0,223,1,0,0.000000,6006.7,297,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK500-RRC,rs,none,awgn_20dB,20.0,128,1,0,0.000000,6826.7,150,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK500-RRC,rs,none,awgn_20dB,20.0,223,1,0,0.000000,6027.0,296,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK500-RRC,rs,none,clean,,128,1,0,0.000000,6966.0,147,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK500-RRC,rs,none,clean,,223,1,0,0.000000,6027.0,296,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK500-RRC,rs,zstd,clean,,128,1,0,0.000000,6781.5,151,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK500-RRC,rs_il,none,awgn_10dB,10.0,128,1,0,0.000000,6564.1,156,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK500-RRC,rs_il,none,awgn_10dB,10.0,223,1,0,0.000000,5986.6,298,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK500-RRC,rs_il,none,awgn_20dB,20.0,128,1,0,0.000000,6736.8,152,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK500-RRC,rs_il,none,awgn_20dB,20.0,223,1,0,0.000000,6006.7,297,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK500-RRC,rs_il,none,clean,,128,1,0,0.000000,6872.5,149,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK500-RRC,rs_il,none,clean,,223,1,0,0.000000,6173.0,289,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK500,concat,none,awgn_20dB,20.0,128,1,0,0.000000,30117.6,34,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK500,none,lz4,clean,,128,1,0,0.000000,204800.0,5,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK500,none,none,awgn_20dB,20.0,128,1,0,0.000000,113777.8,9,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK500,none,none,awgn_20dB,20.0,223,1,0,0.000000,127428.6,14,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK500,none,none,clean,,128,1,0,0.000000,204800.0,5,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK500,none,none,clean,,223,1,0,0.000000,198222.2,9,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK500,none,none,clean,,32,1,0,0.000000,256000.0,1,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK500,none,zstd,clean,,128,1,0,0.000000,204800.0,5,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK500,rs,lz4,clean,,128,1,0,0.000000,102400.0,10,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK500,rs,none,awgn_20dB,20.0,128,1,0,0.000000,64000.0,16,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK500,rs,none,awgn_20dB,20.0,223,1,0,0.000000,55750.0,32,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK500,rs,none,clean,,128,1,0,0.000000,102400.0,10,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK500,rs,none,clean,,223,1,0,0.000000,89200.0,20,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK500,rs,zstd,clean,,128,1,0,0.000000,102400.0,10,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK500,rs_il,none,awgn_20dB,20.0,128,1,0,0.000000,64000.0,16,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK500,rs_il,none,awgn_20dB,20.0,223,1,0,0.000000,55750.0,32,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK500,rs_il,none,clean,,128,1,0,0.000000,102400.0,10,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK500,rs_il,none,clean,,223,1,0,0.000000,89200.0,20,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK500,rs_strong,none,awgn_20dB,20.0,128,1,0,0.000000,64000.0,16,""
2026-05-11T13:44:57Z,658f421,raw_modem,8PSK500,soft_concat,none,awgn_20dB,20.0,128,1,0,0.000000,21333.3,48,""
2026-05-11T13:44:57Z,658f421,raw_modem,BPSK100,none,none,clean,,32,1,0,0.000000,1084.7,236,""
2026-05-11T13:44:57Z,658f421,raw_modem,BPSK250-RRC,none,lz4,clean,,128,1,0,0.000000,1329.9,770,""
2026-05-11T13:44:57Z,658f421,raw_modem,BPSK250-RRC,none,none,awgn_10dB,10.0,128,1,0,0.000000,1286.4,796,""
2026-05-11T13:44:57Z,658f421,raw_modem,BPSK250-RRC,none,none,awgn_10dB,10.0,223,1,0,0.000000,1355.6,1316,""
2026-05-11T13:44:57Z,658f421,raw_modem,BPSK250-RRC,none,none,awgn_20dB,20.0,128,1,0,0.000000,1291.3,793,""
2026-05-11T13:44:57Z,658f421,raw_modem,BPSK250-RRC,none,none,awgn_20dB,20.0,223,1,0,0.000000,1345.4,1326,""
2026-05-11T13:44:57Z,658f421,raw_modem,BPSK250-RRC,none,none,clean,,128,1,0,0.000000,1329.9,770,""
2026-05-11T13:44:57Z,658f421,raw_modem,BPSK250-RRC,none,none,clean,,223,1,0,0.000000,1378.7,1294,""
2026-05-11T13:44:57Z,658f421,raw_modem,BPSK250-RRC,none,none,clean,,32,1,0,0.000000,992.2,258,""
2026-05-11T13:44:57Z,658f421,raw_modem,BPSK250-RRC,none,zstd,clean,,128,1,0,0.000000,1345.6,761,""
2026-05-11T13:44:57Z,658f421,raw_modem,BPSK250-RRC,rs,lz4,clean,,128,1,0,0.000000,739.4,1385,""
2026-05-11T13:44:57Z,658f421,raw_modem,BPSK250-RRC,rs,none,awgn_10dB,10.0,128,1,0,0.000000,712.1,1438,""
2026-05-11T13:44:57Z,658f421,raw_modem,BPSK250-RRC,rs,none,awgn_10dB,10.0,223,1,0,0.000000,631.5,2825,""
2026-05-11T13:44:57Z,658f421,raw_modem,BPSK250-RRC,rs,none,awgn_20dB,20.0,128,1,0,0.000000,735.1,1393,""
2026-05-11T13:44:57Z,658f421,raw_modem,BPSK250-RRC,rs,none,awgn_20dB,20.0,223,1,0,0.000000,621.4,2871,""
2026-05-11T13:44:57Z,658f421,raw_modem,BPSK250-RRC,rs,none,clean,,128,1,0,0.000000,730.4,1402,""
2026-05-11T13:44:57Z,658f421,raw_modem,BPSK250-RRC,rs,none,clean,,223,1,0,0.000000,643.3,2773,""
2026-05-11T13:44:57Z,658f421,raw_modem,BPSK250-RRC,rs,zstd,clean,,128,1,0,0.000000,719.1,1424,""
2026-05-11T13:44:57Z,658f421,raw_modem,BPSK250-RRC,rs_il,none,awgn_10dB,10.0,128,1,0,0.000000,727.3,1408,""
2026-05-11T13:44:57Z,658f421,raw_modem,BPSK250-RRC,rs_il,none,awgn_10dB,10.0,223,1,0,0.000000,637.8,2797,""
2026-05-11T13:44:57Z,658f421,raw_modem,BPSK250-RRC,rs_il,none,awgn_20dB,20.0,128,1,0,0.000000,721.1,1420,""
2026-05-11T13:44:57Z,658f421,raw_modem,BPSK250-RRC,rs_il,none,awgn_20dB,20.0,223,1,0,0.000000,639.2,2791,""
2026-05-11T13:44:57Z,658f421,raw_modem,BPSK250-RRC,rs_il,none,clean,,128,1,0,0.000000,750.7,1364,""
2026-05-11T13:44:57Z,658f421,raw_modem,BPSK250-RRC,rs_il,none,clean,,223,1,0,0.000000,637.6,2798,""
2026-05-11T13:44:57Z,658f421,raw_modem,BPSK250,concat,none,awgn_10dB,10.0,128,1,0,0.000000,1924.8,532,""
2026-05-11T13:44:57Z,658f421,raw_modem,BPSK250,concat,none,awgn_20dB,20.0,128,1,0,0.000000,1973.0,519,""
2026-05-11T13:44:57Z,658f421,raw_modem,BPSK250,none,lz4,clean,,128,1,0,0.000000,8678.0,118,""
2026-05-11T13:44:57Z,658f421,raw_modem,BPSK250,none,none,awgn_10dB,10.0,128,1,0,0.000000,7111.1,144,""
2026-05-11T13:44:57Z,658f421,raw_modem,BPSK250,none,none,awgn_10dB,10.0,223,1,0,0.000000,7756.5,230,""
2026-05-11T13:44:57Z,658f421,raw_modem,BPSK250,none,none,awgn_20dB,20.0,128,1,0,0.000000,7474.5,137,""
2026-05-11T13:44:57Z,658f421,raw_modem,BPSK250,none,none,awgn_20dB,20.0,223,1,0,0.000000,7824.6,228,""
2026-05-11T13:44:57Z,658f421,raw_modem,BPSK250,none,none,clean,,128,1,0,0.000000,8678.0,118,""
2026-05-11T13:44:57Z,658f421,raw_modem,BPSK250,none,none,clean,,223,1,0,0.000000,9102.0,196,""
2026-05-11T13:44:57Z,658f421,raw_modem,BPSK250,none,none,clean,,32,1,0,0.000000,6736.8,38,""
2026-05-11T13:44:57Z,658f421,raw_modem,BPSK250,none,zstd,clean,,128,1,0,0.000000,8678.0,118,""
2026-05-11T13:44:57Z,658f421,raw_modem,BPSK250,rs,lz4,clean,,128,1,0,0.000000,4740.7,216,""
2026-05-11T13:44:57Z,658f421,raw_modem,BPSK250,rs,none,awgn_10dB,10.0,128,1,0,0.000000,4079.7,251,""
2026-05-11T13:44:57Z,658f421,raw_modem,BPSK250,rs,none,awgn_10dB,10.0,223,1,0,0.000000,3589.5,497,""
2026-05-11T13:44:57Z,658f421,raw_modem,BPSK250,rs,none,awgn_20dB,20.0,128,1,0,0.000000,3849.6,266,""
2026-05-11T13:44:57Z,658f421,raw_modem,BPSK250,rs,none,awgn_20dB,20.0,223,1,0,0.000000,3470.8,514,""
2026-05-11T13:44:57Z,658f421,raw_modem,BPSK250,rs,none,clean,,128,1,0,0.000000,4762.8,215,""
2026-05-11T13:44:57Z,658f421,raw_modem,BPSK250,rs,none,clean,,223,1,0,0.000000,4168.2,428,""
2026-05-11T13:44:57Z,658f421,raw_modem,BPSK250,rs,zstd,clean,,128,1,0,0.000000,4762.8,215,""
2026-05-11T13:44:57Z,658f421,raw_modem,BPSK250,rs_il,none,awgn_10dB,10.0,128,1,0,0.000000,4096.0,250,""
2026-05-11T13:44:57Z,658f421,raw_modem,BPSK250,rs_il,none,awgn_10dB,10.0,223,1,0,0.000000,3582.3,498,""
2026-05-11T13:44:57Z,658f421,raw_modem,BPSK250,rs_il,none,awgn_20dB,20.0,128,1,0,0.000000,4000.0,256,""
2026-05-11T13:44:57Z,658f421,raw_modem,BPSK250,rs_il,none,awgn_20dB,20.0,223,1,0,0.000000,3504.9,509,""
2026-05-11T13:44:57Z,658f421,raw_modem,BPSK250,rs_il,none,clean,,128,1,0,0.000000,4633.5,221,""
2026-05-11T13:44:57Z,658f421,raw_modem,BPSK250,rs_il,none,clean,,223,1,0,0.000000,4110.6,434,""
2026-05-11T13:44:57Z,658f421,raw_modem,BPSK250,rs_strong,none,awgn_10dB,10.0,128,1,0,0.000000,4079.7,251,""
2026-05-11T13:44:57Z,658f421,raw_modem,BPSK250,rs_strong,none,awgn_20dB,20.0,128,1,0,0.000000,4079.7,251,""
2026-05-11T13:44:57Z,658f421,raw_modem,BPSK250,soft_concat,none,awgn_10dB,10.0,128,1,0,0.000000,1946.8,526,""
2026-05-11T13:44:57Z,658f421,raw_modem,BPSK250,soft_concat,none,awgn_20dB,20.0,128,1,0,0.000000,1961.7,522,""
2026-05-11T13:44:57Z,658f421,raw_modem,BPSK31,none,none,clean,,32,1,0,0.000000,111.6,2294,""
2026-05-11T13:44:57Z,658f421,raw_modem,BPSK63,none,none,clean,,32,1,0,0.000000,432.4,592,""
2026-05-11T13:44:57Z,658f421,raw_modem,FSK4-ACK,none,none,awgn_20dB,20.0,5,1,0,0.000000,13333.3,3,""
2026-05-11T13:44:57Z,658f421,raw_modem,FSK4-ACK,none,none,clean,,5,1,0,0.000000,,0,""
2026-05-11T13:44:57Z,658f421,raw_modem,OFDM16,none,none,awgn_10dB,10.0,128,1,0,0.000000,113777.8,9,""
2026-05-11T13:44:57Z,658f421,raw_modem,OFDM16,none,none,awgn_20dB,20.0,128,1,0,0.000000,113777.8,9,""
2026-05-11T13:44:57Z,658f421,raw_modem,OFDM16,none,none,clean,,128,1,0,0.000000,341333.3,3,""
2026-05-11T13:44:57Z,658f421,raw_modem,OFDM16,none,none,clean,,32,1,0,0.000000,256000.0,1,""
2026-05-11T13:44:57Z,658f421,raw_modem,OFDM16,rs,none,awgn_10dB,10.0,128,1,0,0.000000,56888.9,18,""
2026-05-11T13:44:57Z,658f421,raw_modem,OFDM16,rs,none,awgn_20dB,20.0,128,1,0,0.000000,56888.9,18,""
2026-05-11T13:44:57Z,658f421,raw_modem,OFDM16,rs,none,clean,,128,1,0,0.000000,146285.7,7,""
2026-05-11T13:44:57Z,658f421,raw_modem,OFDM52,none,none,awgn_20dB,20.0,128,1,0,0.000000,341333.3,3,""
2026-05-11T13:44:57Z,658f421,raw_modem,OFDM52,none,none,clean,,128,1,0,0.000000,1024000.0,1,""
2026-05-11T13:44:57Z,658f421,raw_modem,OFDM52,none,none,clean,,32,1,0,0.000000,,0,""
2026-05-11T13:44:57Z,658f421,raw_modem,OFDM52,rs,none,awgn_20dB,20.0,128,1,0,0.000000,170666.7,6,""
2026-05-11T13:44:57Z,658f421,raw_modem,OFDM52,rs,none,clean,,128,1,0,0.000000,341333.3,3,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK1000-HF,none,lz4,clean,,128,1,0,0.000000,512000.0,2,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK1000-HF,none,none,awgn_10dB,10.0,128,1,0,0.000000,204800.0,5,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK1000-HF,none,none,awgn_10dB,10.0,223,1,0,0.000000,223000.0,8,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK1000-HF,none,none,awgn_20dB,20.0,128,1,0,0.000000,204800.0,5,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK1000-HF,none,none,awgn_20dB,20.0,223,1,0,0.000000,223000.0,8,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK1000-HF,none,none,clean,,128,1,0,0.000000,512000.0,2,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK1000-HF,none,none,clean,,223,1,0,0.000000,446000.0,4,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK1000-HF,none,none,clean,,32,1,0,0.000000,,0,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK1000-HF,none,zstd,clean,,128,1,0,0.000000,512000.0,2,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK1000-HF,rs,lz4,clean,,128,1,0,0.000000,204800.0,5,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK1000-HF,rs,none,awgn_10dB,10.0,128,1,0,0.000000,113777.8,9,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK1000-HF,rs,none,awgn_10dB,10.0,223,1,0,0.000000,93894.7,19,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK1000-HF,rs,none,awgn_20dB,20.0,128,1,0,0.000000,93090.9,11,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK1000-HF,rs,none,awgn_20dB,20.0,223,1,0,0.000000,93894.7,19,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK1000-HF,rs,none,clean,,128,1,0,0.000000,204800.0,5,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK1000-HF,rs,none,clean,,223,1,0,0.000000,178400.0,10,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK1000-HF,rs,zstd,clean,,128,1,0,0.000000,204800.0,5,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK1000-HF,rs_il,none,awgn_10dB,10.0,128,1,0,0.000000,102400.0,10,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK1000-HF,rs_il,none,awgn_10dB,10.0,223,1,0,0.000000,93894.7,19,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK1000-HF,rs_il,none,awgn_20dB,20.0,128,1,0,0.000000,113777.8,9,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK1000-HF,rs_il,none,awgn_20dB,20.0,223,1,0,0.000000,93894.7,19,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK1000-HF,rs_il,none,clean,,128,1,0,0.000000,204800.0,5,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK1000-HF,rs_il,none,clean,,223,1,0,0.000000,178400.0,10,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK1000-RRC,none,lz4,clean,,128,1,0,0.000000,29257.1,35,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK1000-RRC,none,none,awgn_10dB,10.0,128,1,0,0.000000,28444.4,36,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK1000-RRC,none,none,awgn_10dB,10.0,223,1,0,0.000000,29245.9,61,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK1000-RRC,none,none,awgn_20dB,20.0,128,1,0,0.000000,28444.4,36,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK1000-RRC,none,none,awgn_20dB,20.0,223,1,0,0.000000,30237.3,59,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK1000-RRC,none,none,clean,,128,1,0,0.000000,29257.1,35,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK1000-RRC,none,none,clean,,223,1,0,0.000000,32436.4,55,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK1000-RRC,none,none,clean,,32,1,0,0.000000,23272.7,11,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK1000-RRC,none,zstd,clean,,128,1,0,0.000000,29257.1,35,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK1000-RRC,rs,lz4,clean,,128,1,0,0.000000,16786.9,61,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK1000-RRC,rs,none,awgn_10dB,10.0,128,1,0,0.000000,15753.8,65,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK1000-RRC,rs,none,awgn_10dB,10.0,223,1,0,0.000000,13313.4,134,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK1000-RRC,rs,none,awgn_20dB,20.0,128,1,0,0.000000,15283.6,67,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK1000-RRC,rs,none,awgn_20dB,20.0,223,1,0,0.000000,13021.9,137,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK1000-RRC,rs,none,clean,,128,1,0,0.000000,15753.8,65,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK1000-RRC,rs,none,clean,,223,1,0,0.000000,15247.9,117,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK1000-RRC,rs,zstd,clean,,128,1,0,0.000000,17655.2,58,""
