run_date,run_commit,use_case,mode,fec,compression,channel,snr_db,payload_bytes,passed,skipped,ber,effective_bps,duration_ms,note
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,64QAM1000,rs,zstd,clean,,128,1,0,0.000000,2813.2,2,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,64QAM1000,rs_il,none,awgn_20dB,20.0,128,1,0,0.000000,2813.2,4,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,64QAM1000,rs_il,none,awgn_20dB,20.0,223,1,0,0.000000,2534.1,8,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,64QAM1000,rs_il,none,clean,,128,1,0,0.000000,2813.2,2,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,64QAM1000,rs_il,none,clean,,223,1,0,0.000000,2534.1,5,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,64QAM2000-RRC,none,lz4,clean,,128,1,0,0.000000,9846.2,3,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,64QAM2000-RRC,none,none,awgn_20dB,20.0,128,0,0,,,4,"RX error: frame encoding/decoding error: CRC mismatch (expected 0x3241, got 0x7bb7)"
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,64QAM2000-RRC,none,none,awgn_20dB,20.0,223,0,0,,,6,"RX error: frame encoding/decoding error: CRC mismatch (expected 0xe0a5, got 0x7956)"
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,64QAM2000-RRC,none,none,clean,,128,1,0,0.000000,9846.2,3,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,64QAM2000-RRC,none,none,clean,,223,1,0,0.000000,10650.7,5,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,64QAM2000-RRC,none,none,clean,,32,1,0,0.000000,6400.0,1,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,64QAM2000-RRC,none,zstd,clean,,128,1,0,0.000000,9846.2,3,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,64QAM2000-RRC,rs,lz4,clean,,128,1,0,0.000000,5626.4,6,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,64QAM2000-RRC,rs,none,awgn_20dB,20.0,128,1,0,0.000000,5626.4,7,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,64QAM2000-RRC,rs,none,awgn_20dB,20.0,223,1,0,0.000000,5068.2,14,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,64QAM2000-RRC,rs,none,clean,,128,1,0,0.000000,5626.4,6,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,64QAM2000-RRC,rs,none,clean,,223,1,0,0.000000,5068.2,12,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,64QAM2000-RRC,rs,zstd,clean,,128,1,0,0.000000,5626.4,6,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,64QAM2000-RRC,rs_il,none,awgn_20dB,20.0,128,1,0,0.000000,5626.4,7,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,64QAM2000-RRC,rs_il,none,awgn_20dB,20.0,223,1,0,0.000000,5068.2,14,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,64QAM2000-RRC,rs_il,none,clean,,128,1,0,0.000000,5626.4,6,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,64QAM2000-RRC,rs_il,none,clean,,223,1,0,0.000000,5068.2,12,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,64QAM500,none,lz4,clean,,128,1,0,0.000000,2461.5,4,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,64QAM500,none,none,awgn_20dB,20.0,128,1,0,0.000000,2461.5,5,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,64QAM500,none,none,awgn_20dB,20.0,223,1,0,0.000000,2662.7,9,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,64QAM500,none,none,clean,,128,1,0,0.000000,2461.5,4,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,64QAM500,none,none,clean,,223,1,0,0.000000,2662.7,6,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,64QAM500,none,none,clean,,32,1,0,0.000000,1600.0,1,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,64QAM500,none,zstd,clean,,128,1,0,0.000000,2461.5,4,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,64QAM500,rs,lz4,clean,,128,1,0,0.000000,1406.6,7,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,64QAM500,rs,none,awgn_20dB,20.0,128,1,0,0.000000,1406.6,10,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,64QAM500,rs,none,awgn_20dB,20.0,223,1,0,0.000000,1267.0,20,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,64QAM500,rs,none,clean,,128,1,0,0.000000,1406.6,7,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,64QAM500,rs,none,clean,,223,1,0,0.000000,1267.0,14,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,64QAM500,rs,zstd,clean,,128,1,0,0.000000,1406.6,7,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,64QAM500,rs_il,none,awgn_20dB,20.0,128,1,0,0.000000,1406.6,10,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,64QAM500,rs_il,none,awgn_20dB,20.0,223,1,0,0.000000,1267.0,20,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,64QAM500,rs_il,none,clean,,128,1,0,0.000000,1406.6,7,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,64QAM500,rs_il,none,clean,,223,1,0,0.000000,1267.0,14,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK1000-HF,none,lz4,clean,,128,1,0,0.000000,2612.2,4,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK1000-HF,none,none,awgn_20dB,20.0,128,1,0,0.000000,2612.2,5,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK1000-HF,none,none,awgn_20dB,20.0,223,1,0,0.000000,2761.6,9,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK1000-HF,none,none,clean,,128,1,0,0.000000,2612.2,4,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK1000-HF,none,none,clean,,223,1,0,0.000000,2761.6,6,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK1000-HF,none,none,clean,,32,1,0,0.000000,1882.4,1,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK1000-HF,none,zstd,clean,,128,1,0,0.000000,2612.2,4,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK1000-HF,rs,lz4,clean,,128,1,0,0.000000,1454.5,7,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK1000-HF,rs,none,awgn_20dB,20.0,128,1,0,0.000000,1454.5,10,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK1000-HF,rs,none,awgn_20dB,20.0,223,1,0,0.000000,1289.0,20,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK1000-HF,rs,none,clean,,128,1,0,0.000000,1454.5,7,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK1000-HF,rs,none,clean,,223,1,0,0.000000,1289.0,15,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK1000-HF,rs,zstd,clean,,128,1,0,0.000000,1454.5,7,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK1000-HF,rs_il,none,awgn_20dB,20.0,128,1,0,0.000000,1454.5,10,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK1000-HF,rs_il,none,awgn_20dB,20.0,223,1,0,0.000000,1289.0,20,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK1000-HF,rs_il,none,clean,,128,1,0,0.000000,1454.5,7,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK1000-HF,rs_il,none,clean,,223,1,0,0.000000,1289.0,14,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK1000-RRC,none,lz4,clean,,128,1,0,0.000000,2612.2,23,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK1000-RRC,none,none,awgn_10dB,10.0,128,1,0,0.000000,2612.2,24,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK1000-RRC,none,none,awgn_10dB,10.0,223,1,0,0.000000,2761.6,40,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK1000-RRC,none,none,awgn_20dB,20.0,128,1,0,0.000000,2612.2,24,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK1000-RRC,none,none,awgn_20dB,20.0,223,1,0,0.000000,2761.6,40,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK1000-RRC,none,none,clean,,128,1,0,0.000000,2612.2,24,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK1000-RRC,none,none,clean,,223,1,0,0.000000,2761.6,37,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK1000-RRC,none,none,clean,,32,1,0,0.000000,1882.4,8,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK1000-RRC,none,zstd,clean,,128,1,0,0.000000,2612.2,23,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK1000-RRC,rs,lz4,clean,,128,1,0,0.000000,1454.5,41,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK1000-RRC,rs,none,awgn_10dB,10.0,128,1,0,0.000000,1454.5,44,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK1000-RRC,rs,none,awgn_10dB,10.0,223,1,0,0.000000,1289.0,86,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK1000-RRC,rs,none,awgn_20dB,20.0,128,1,0,0.000000,1454.5,44,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK1000-RRC,rs,none,awgn_20dB,20.0,223,1,0,0.000000,1289.0,86,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK1000-RRC,rs,none,clean,,128,1,0,0.000000,1454.5,41,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK1000-RRC,rs,none,clean,,223,1,0,0.000000,1289.0,81,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK1000-RRC,rs,zstd,clean,,128,1,0,0.000000,1454.5,41,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK1000-RRC,rs_il,none,awgn_10dB,10.0,128,1,0,0.000000,1454.5,44,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK1000-RRC,rs_il,none,awgn_10dB,10.0,223,1,0,0.000000,1289.0,87,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK1000-RRC,rs_il,none,awgn_20dB,20.0,128,1,0,0.000000,1454.5,44,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK1000-RRC,rs_il,none,awgn_20dB,20.0,223,1,0,0.000000,1289.0,91,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK1000-RRC,rs_il,none,clean,,128,1,0,0.000000,1454.5,41,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK1000-RRC,rs_il,none,clean,,223,1,0,0.000000,1289.0,85,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK500-RRC,none,lz4,clean,,128,1,0,0.000000,1306.1,85,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK500-RRC,none,none,awgn_10dB,10.0,128,1,0,0.000000,1306.1,94,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK500-RRC,none,none,awgn_10dB,10.0,223,1,0,0.000000,1380.8,152,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK500-RRC,none,none,awgn_20dB,20.0,128,1,0,0.000000,1306.1,89,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK500-RRC,none,none,awgn_20dB,20.0,223,1,0,0.000000,1380.8,152,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK500-RRC,none,none,clean,,128,1,0,0.000000,1306.1,86,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK500-RRC,none,none,clean,,223,1,0,0.000000,1380.8,145,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK500-RRC,none,none,clean,,32,1,0,0.000000,941.2,30,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK500-RRC,none,zstd,clean,,128,1,0,0.000000,1306.1,86,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK500-RRC,rs,lz4,clean,,128,1,0,0.000000,727.3,154,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK500-RRC,rs,none,awgn_10dB,10.0,128,1,0,0.000000,727.3,159,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK500-RRC,rs,none,awgn_10dB,10.0,223,1,0,0.000000,644.5,312,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK500-RRC,rs,none,awgn_20dB,20.0,128,1,0,0.000000,727.3,161,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK500-RRC,rs,none,awgn_20dB,20.0,223,1,0,0.000000,644.5,313,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK500-RRC,rs,none,clean,,128,1,0,0.000000,727.3,154,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK500-RRC,rs,none,clean,,223,1,0,0.000000,644.5,302,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK500-RRC,rs,zstd,clean,,128,1,0,0.000000,727.3,155,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK500-RRC,rs_il,none,awgn_10dB,10.0,128,1,0,0.000000,727.3,160,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK500-RRC,rs_il,none,awgn_10dB,10.0,223,1,0,0.000000,644.5,317,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK500-RRC,rs_il,none,awgn_20dB,20.0,128,1,0,0.000000,727.3,158,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK500-RRC,rs_il,none,awgn_20dB,20.0,223,1,0,0.000000,644.5,309,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK500-RRC,rs_il,none,clean,,128,1,0,0.000000,727.3,152,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK500-RRC,rs_il,none,clean,,223,1,0,0.000000,644.5,301,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK500,concat,none,awgn_20dB,20.0,128,1,0,0.000000,363.6,51,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK500,ldpc,none,awgn_20dB,20.0,32,1,0,0.000000,181.0,26,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK500,ldpc,none,clean,,32,1,0,0.000000,181.0,25,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK500,none,lz4,clean,,128,1,0,0.000000,1306.1,10,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK500,none,none,awgn_20dB,20.0,128,1,0,0.000000,1306.1,13,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK500,none,none,awgn_20dB,20.0,223,1,0,0.000000,1380.8,22,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK500,none,none,clean,,128,1,0,0.000000,1306.1,10,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK500,none,none,clean,,223,1,0,0.000000,1380.8,17,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK500,none,none,clean,,32,1,0,0.000000,941.2,3,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK500,none,zstd,clean,,128,1,0,0.000000,1306.1,10,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK500,rs,lz4,clean,,128,1,0,0.000000,727.3,19,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK500,rs,none,awgn_20dB,20.0,128,1,0,0.000000,727.3,25,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK500,rs,none,awgn_20dB,20.0,223,1,0,0.000000,644.5,49,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK500,rs,none,clean,,128,1,0,0.000000,727.3,19,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK500,rs,none,clean,,223,1,0,0.000000,644.5,42,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK500,rs,zstd,clean,,128,1,0,0.000000,727.3,19,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK500,rs_il,none,awgn_20dB,20.0,128,1,0,0.000000,727.3,24,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK500,rs_il,none,awgn_20dB,20.0,223,1,0,0.000000,644.5,49,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK500,rs_il,none,clean,,128,1,0,0.000000,727.3,19,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK500,rs_il,none,clean,,223,1,0,0.000000,644.5,37,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK500,rs_strong,none,awgn_20dB,20.0,128,1,0,0.000000,727.3,25,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,8PSK500,soft_concat,none,awgn_20dB,20.0,128,1,0,0.000000,362.9,63,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,BPSK100,none,none,clean,,32,1,0,0.000000,68.1,225,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,BPSK250-RRC,none,lz4,clean,,128,1,0,0.000000,223.8,743,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,BPSK250-RRC,none,none,awgn_10dB,10.0,128,1,0,0.000000,223.8,765,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,BPSK250-RRC,none,none,awgn_10dB,10.0,223,1,0,0.000000,234.2,1270,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,BPSK250-RRC,none,none,awgn_20dB,20.0,128,1,0,0.000000,223.8,768,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,BPSK250-RRC,none,none,awgn_20dB,20.0,223,1,0,0.000000,234.2,1270,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,BPSK250-RRC,none,none,clean,,128,1,0,0.000000,223.8,743,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,BPSK250-RRC,none,none,clean,,223,1,0,0.000000,234.2,1342,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,BPSK250-RRC,none,none,clean,,32,1,0,0.000000,170.2,304,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,BPSK250-RRC,none,zstd,clean,,128,1,0,0.000000,223.8,763,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,BPSK250-RRC,rs,lz4,clean,,128,1,0,0.000000,123.1,1355,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,BPSK250-RRC,rs,none,awgn_10dB,10.0,128,1,0,0.000000,123.1,1394,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,BPSK250-RRC,rs,none,awgn_10dB,10.0,223,1,0,0.000000,108.3,2769,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,BPSK250-RRC,rs,none,awgn_20dB,20.0,128,1,0,0.000000,123.1,1382,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,BPSK250-RRC,rs,none,awgn_20dB,20.0,223,1,0,0.000000,108.3,2773,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,BPSK250-RRC,rs,none,clean,,128,1,0,0.000000,123.1,1402,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,BPSK250-RRC,rs,none,clean,,223,1,0,0.000000,108.3,2801,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,BPSK250-RRC,rs,zstd,clean,,128,1,0,0.000000,123.1,1424,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,BPSK250-RRC,rs_il,none,awgn_10dB,10.0,128,1,0,0.000000,123.1,1445,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,BPSK250-RRC,rs_il,none,awgn_10dB,10.0,223,1,0,0.000000,108.3,2787,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,BPSK250-RRC,rs_il,none,awgn_20dB,20.0,128,1,0,0.000000,123.1,1388,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,BPSK250-RRC,rs_il,none,awgn_20dB,20.0,223,1,0,0.000000,108.3,2780,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,BPSK250-RRC,rs_il,none,clean,,128,1,0,0.000000,123.1,1356,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,BPSK250-RRC,rs_il,none,clean,,223,1,0,0.000000,108.3,2704,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,BPSK250,concat,none,awgn_10dB,10.0,128,1,0,0.000000,61.1,506,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,BPSK250,concat,none,awgn_20dB,20.0,128,1,0,0.000000,61.1,498,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,BPSK250,ldpc,none,awgn_20dB,20.0,32,1,0,0.000000,30.7,251,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,BPSK250,ldpc,none,clean,,32,1,0,0.000000,30.7,218,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,BPSK250,none,lz4,clean,,128,1,0,0.000000,223.8,117,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,BPSK250,none,none,awgn_10dB,10.0,128,1,0,0.000000,223.8,136,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,BPSK250,none,none,awgn_10dB,10.0,223,1,0,0.000000,234.2,227,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,BPSK250,none,none,awgn_20dB,20.0,128,1,0,0.000000,223.8,137,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,BPSK250,none,none,awgn_20dB,20.0,223,1,0,0.000000,234.2,227,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,BPSK250,none,none,clean,,128,1,0,0.000000,223.8,120,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,BPSK250,none,none,clean,,223,1,0,0.000000,234.2,194,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,BPSK250,none,none,clean,,32,1,0,0.000000,170.2,38,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,BPSK250,none,zstd,clean,,128,1,0,0.000000,223.8,116,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,BPSK250,rs,lz4,clean,,128,1,0,0.000000,123.1,213,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,BPSK250,rs,none,awgn_10dB,10.0,128,1,0,0.000000,123.1,248,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,BPSK250,rs,none,awgn_10dB,10.0,223,1,0,0.000000,108.3,497,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,BPSK250,rs,none,awgn_20dB,20.0,128,1,0,0.000000,123.1,251,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,BPSK250,rs,none,awgn_20dB,20.0,223,1,0,0.000000,108.3,506,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,BPSK250,rs,none,clean,,128,1,0,0.000000,123.1,269,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,BPSK250,rs,none,clean,,223,1,0,0.000000,108.3,422,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,BPSK250,rs,zstd,clean,,128,1,0,0.000000,123.1,213,""
2026-05-19T08:44:50Z,94cd9f6*,raw_modem,BPSK250,rs_il,none,awgn_10dB,10.0,128,1,0,0.000000,123.1,251,""
